latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
-25.848103328766953,26.000088233872987,zeerust,za,80.6,51.0,40.0,3.36,2018-02-01 09:00:00
-29.22694645382407,-46.04983724379102,imbituba,br,69.8,94.0,75.0,3.36,2018-02-01 09:00:00
57.0897151962896,-4.523120973426728,drumnadrochit,gb,41.0,80.0,75.0,21.92,2018-02-01 09:20:00
3.5468173733636377,24.470150724742126,buta,cd,82.39,43.0,0.0,5.37,2018-02-01 10:00:34
40.931767064013826,60.02621888722783,dasoguz,tm,44.6,39.0,0.0,11.41,2018-02-01 09:00:00
-35.13721974671999,58.41057271329271,saint-philippe,re,87.8,66.0,75.0,8.05,2018-02-01 09:30:00
31.45082358680294,32.84020110989502,port said,eg,63.0,46.0,0.0,8.72,2018-02-01 09:59:43
-9.700878654221341,26.901143304567512,bukama,cd,81.45,97.0,20.0,4.03,2018-02-01 09:57:20
47.85196014143446,8.765887080946953,engen,de,37.4,86.0,75.0,3.36,2018-02-01 09:20:00
0.9588891849293049,-1.3396042648239188,takoradi,gh,81.4,93.0,0.0,4.92,2018-02-01 10:00:00
-18.009855804787577,-69.15122751372236,tarata,pe,44.19,73.0,36.0,2.35,2018-02-01 09:56:43
-79.57463273248557,-166.7631444860978,avarua,ck,77.0,94.0,90.0,11.41,2018-02-01 10:00:00
29.807949879866626,-88.2805590308361,pascagoula,us,59.0,100.0,40.0,3.8,2018-02-01 09:35:00
23.42840009405151,116.11050450245261,liusha,cn,36.85,67.0,92.0,6.6,2018-02-01 09:54:40
27.23752484322516,100.54859687900205,panzhihua,cn,55.12,60.0,0.0,2.13,2018-02-01 10:02:04
36.79007693006132,115.89770668531463,linqing,cn,44.32,27.0,0.0,3.58,2018-02-01 09:53:47
32.0274389792402,85.70981148662582,pokhara,np,52.96,86.0,88.0,2.35,2018-02-01 09:58:24
-11.731180311669632,34.23232879120522,nkhata bay,mw,74.56,97.0,64.0,3.8,2018-02-01 09:59:08
0.7589840303311348,125.4166544707648,bitung,id,84.2,66.0,20.0,9.17,2018-02-01 09:00:00
46.31832637208433,-107.36974276478695,billings,us,6.8,92.0,90.0,6.93,2018-02-01 08:53:00
-15.796570205961558,125.07761939897557,broome,au,82.4,78.0,75.0,12.75,2018-02-01 09:00:00
43.92673587573901,11.209009398318727,barberino di mugello,it,55.4,81.0,75.0,11.41,2018-02-01 09:20:00
24.667720600468087,72.45468825185898,mount abu,in,85.14,35.0,0.0,3.8,2018-02-01 10:02:59
-31.172470161542456,-52.92434232843124,cangucu,br,64.4,93.0,75.0,6.93,2018-02-01 09:15:00
-25.168200097679176,-50.92258444726417,prudentopolis,br,57.37,92.0,36.0,2.24,2018-02-01 09:55:31
-2.634973907880706,95.4812155581489,padang,id,82.84,100.0,0.0,6.71,2018-02-01 09:58:36
-33.62211449637766,23.907625102831332,willowmore,za,69.84,57.0,0.0,4.7,2018-02-01 09:54:55
