,latitude,longitude,city_code,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed
0,20.25706549685438,8.386680261075412,<citipy.citipy.City object at 0x000001DEC29506D8>,arlit,ne,52.65,41.0,0.0,3.18
1,48.09820465750255,145.5040560384595,<citipy.citipy.City object at 0x000001DEC30AA160>,poronaysk,ru,10.53,100.0,0.0,11.79
2,18.990821463928242,48.74466528837439,<citipy.citipy.City object at 0x000001DEC3199B00>,najran,sa,55.4,37.0,0.0,4.18
3,72.63132882784694,22.890808333709998,<citipy.citipy.City object at 0x000001DEC29B4DD8>,hammerfest,no,21.2,79.0,20.0,11.9
4,-48.58461264187281,-48.50755713167004,<citipy.citipy.City object at 0x000001DEC198B898>,mar del plata,ar,53.33,94.0,0.0,5.75
5,12.050885760971354,-41.68387245948546,<citipy.citipy.City object at 0x000001DEC20F5748>,cayenne,gf,73.4,100.0,75.0,2.24
6,10.18192925789026,-39.1183607780263,<citipy.citipy.City object at 0x000001DEC1A925F8>,acarau,br,79.38,81.0,100.0,12.24
7,9.659391395047535,69.04296730777526,<citipy.citipy.City object at 0x000001DEC23E6CC0>,kavaratti,in,80.37,100.0,88.0,15.82
8,0.9608504966050191,43.240965153908974,<citipy.citipy.City object at 0x000001DEC31E9B38>,jilib,so,83.12,81.0,0.0,5.19
9,62.070829428650995,54.842870765634274,<citipy.citipy.City object at 0x000001DEC31676D8>,voyvozh,ru,29.97,87.0,80.0,15.37
10,-50.02127848394666,-64.63689465933044,<citipy.citipy.City object at 0x000001DEC198C828>,rio gallegos,ar,53.6,58.0,0.0,12.75
11,5.547627450692531,123.49017976960101,<citipy.citipy.City object at 0x000001DEC2BC10B8>,palimbang,ph,81.14,100.0,12.0,4.18
12,-29.167144856803347,19.967308856789288,<citipy.citipy.City object at 0x000001DEC294BB38>,warmbad,na,71.96,39.0,0.0,9.55
13,25.450849156558277,-81.87713282824978,<citipy.citipy.City object at 0x000001DEC33B5048>,naples,us,68.0,88.0,1.0,5.82
14,56.57531768440842,-103.51336645552752,<citipy.citipy.City object at 0x000001DEC1C03A58>,la ronge,ca,-9.41,83.0,5.0,3.36
