latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
11.740797622825724,49.28124531661058,bosaso,so,77.0,69.0,20.0,16.11,2018-02-01 10:00:00
49.48862126026182,123.08052529597126,alihe,cn,-6.66,70.0,48.0,2.48,2018-02-01 10:44:55
50.54467113732426,118.14688424829899,klichka,ru,-9.45,64.0,32.0,5.39,2018-02-01 10:45:22
51.8347418110055,-111.32347872834409,hanna,ca,-14.67,61.0,36.0,6.62,2018-02-01 10:44:51
54.99057948457727,-134.17710345189565,sitka,us,29.93,71.0,8.0,9.75,2018-02-01 10:49:09
5.598690989821208,-46.24239215365466,amapa,br,77.63,95.0,76.0,3.38,2018-02-01 10:46:20
2.8185177061187545,68.31532445887296,kudahuvadhoo,mv,82.62,100.0,48.0,5.95,2018-02-01 10:49:49
56.32025607297368,18.380071674726935,visby,se,37.4,100.0,20.0,16.11,2018-02-01 10:20:00
20.952423094548564,-20.834871066107667,nouadhibou,mr,66.2,64.0,0.0,14.0,2018-02-01 10:48:27
-51.493280318613635,133.98803270959087,portland,au,54.05,84.0,68.0,3.49,2018-02-01 10:49:36
28.580867706119577,102.89854603444115,xichang,cn,38.66,66.0,0.0,1.92,2018-02-01 10:49:57
51.99850299553225,157.50136170126427,ozernovskiy,ru,23.81,100.0,92.0,5.06,2018-02-01 10:46:10
27.742969983384157,78.61679664892972,kasganj,in,72.81,70.0,0.0,3.83,2018-02-01 10:48:02
-38.44075491783014,23.2248719278372,plettenberg bay,za,70.2,87.0,0.0,12.44,2018-02-01 10:48:12
42.862790981536165,36.59721105036817,bafra,tr,55.4,50.0,0.0,5.82,2018-02-01 09:50:00
87.423908664252,95.66893601101145,khatanga,ru,-30.15,0.0,12.0,2.59,2018-02-01 10:50:24
23.86305777177124,36.571389756060086,umm lajj,sa,78.12,57.0,0.0,1.59,2018-02-01 10:49:54
19.528722504219644,-6.156489767286416,araouane,ml,77.54,46.0,36.0,6.17,2018-02-01 10:46:36
-6.798849578867589,-58.05246276711529,jacareacanga,br,76.41,96.0,88.0,2.48,2018-02-01 10:48:54
-7.194619536151492,23.468635624179313,mwene-ditu,cd,84.96,73.0,32.0,1.14,2018-02-01 10:45:41
68.18200067515431,-10.532898895729744,hofn,is,32.0,100.0,0.0,19.46,2018-02-01 10:00:00
20.69949955168333,15.848384954520213,bilma,ne,73.31,37.0,0.0,13.78,2018-02-01 10:46:37
-10.069689884355938,-31.115343258124994,tamandare,br,78.12,92.0,44.0,3.71,2018-02-01 10:45:20
-1.4189618945593168,142.46958417535046,aitape,pg,79.39,100.0,92.0,10.65,2018-02-01 10:45:09
23.46689494443659,94.08650211032335,mawlaik,mm,64.71,79.0,0.0,1.92,2018-02-01 10:45:08
15.107437886202291,-60.75250584159677,sainte-marie,mq,75.2,69.0,75.0,16.24,2018-02-01 10:30:00
6.662229364657506,-18.442863613268145,bubaque,gw,69.8,40.0,0.0,5.82,2018-02-01 10:00:00
49.88457584918484,21.69915883428243,ropczyce,pl,46.4,65.0,20.0,26.4,2018-02-01 10:30:00
33.18111025181064,81.47038270161994,joshimath,in,16.34,85.0,64.0,0.92,2018-02-01 10:49:28
-6.060966730134709,116.25763018072763,singaraja,id,80.6,83.0,75.0,9.17,2018-02-01 10:00:00
53.18663184292879,-97.15159108159364,gimli,ca,-5.22,55.0,36.0,15.23,2018-02-01 10:46:51
